Batch;Filter Kategori;Prov;Provinsi;tanggal terakhir;Tanggal;Divaksin 3
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;3
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
SDM KESEHATAN;SDM KESEHATAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;2
SDM KESEHATAN;SDM KESEHATAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Kepulauan Riau;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;27
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;13
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;73
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Riau;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Barat;Sulawesi Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;7
ANAK-ANAK;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
GOTONG ROYONG;GOTONG ROYONG;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Maluku;Maluku;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Gorontalo;Gorontalo;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;23
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;7
PETUGAS PUBLIK;PETUGAS PUBLIK;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Tenggara;Sulawesi Tenggara;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;10
PETUGAS PUBLIK;PETUGAS PUBLIK;Jambi;Jambi;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;10
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Barat;Kalimantan Barat;True;02/11/2022 00.00.00;10
PETUGAS PUBLIK;PETUGAS PUBLIK;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;10
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;6
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Lampung;Lampung;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Riau;Kepulauan Riau;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;0
SDM KESEHATAN;SDM KESEHATAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Aceh;Aceh;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;41
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bali;Bali;True;02/11/2022 00.00.00;33
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Banten;Banten;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;189
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;150
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;153
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;10
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;18
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;17
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;35
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;68
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;24
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;135
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;17
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;33
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;93
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;16
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;11
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;12
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Nusa Tenggara Timur;Nusa Tenggara Timur;True;02/11/2022 00.00.00;7
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Papua Barat;Papua Barat;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;25
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;5
LANSIA;LANSIA;Jambi;Jambi;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;13
LANSIA;LANSIA;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;16
LANSIA;LANSIA;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;18
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;8
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;11
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Kalimantan Selatan;Kalimantan Selatan;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Kalimantan Tengah;Kalimantan Tengah;True;02/11/2022 00.00.00;5
LANSIA;LANSIA;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Nusa Tenggara Barat;Nusa Tenggara Barat;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Papua;Papua;True;02/11/2022 00.00.00;3
LANSIA;LANSIA;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;2
LANSIA;LANSIA;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
LANSIA;LANSIA;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;11
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;5
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;14
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Barat;Kalimantan Barat;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Barat;Sulawesi Barat;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;0
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Riau;Riau;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jambi;Jambi;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;16
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;9
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;15
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;4
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;3
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;13
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;2
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;30
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;9
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;279
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;10
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;124
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;14
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;114
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;16
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Barat;Kalimantan Barat;True;02/11/2022 00.00.00;116
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;1
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Lampung;Lampung;True;02/11/2022 00.00.00;69
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Maluku;Maluku;True;02/11/2022 00.00.00;28
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Riau;Riau;True;02/11/2022 00.00.00;5
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Selatan;Sulawesi Selatan;True;02/11/2022 00.00.00;8
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Tenggara;Sulawesi Tenggara;True;02/11/2022 00.00.00;6
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sulawesi Utara;Sulawesi Utara;True;02/11/2022 00.00.00;23
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;0
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;15
MASYARAKAT UMUM & RENTAN;MASYARAKAT UMUM & RENTAN;Banten;Banten;True;02/11/2022 00.00.00;0
ANAK-ANAK;MENUNGGU KONFIRMASI;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;0
ANAK-ANAK;MENUNGGU KONFIRMASI;Sumatera Barat;Sumatera Barat;True;02/11/2022 00.00.00;0
GOTONG ROYONG;GOTONG ROYONG;Papua;Papua;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Sulawesi Tengah;Sulawesi Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Barat;Jawa Barat;True;02/11/2022 00.00.00;4
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Dki Jakarta;Dki Jakarta;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;16
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;8
PETUGAS PUBLIK;PETUGAS PUBLIK;Papua;Papua;True;02/11/2022 00.00.00;7
PETUGAS PUBLIK;PETUGAS PUBLIK;Riau;Riau;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Yogyakarta;Yogyakarta;True;02/11/2022 00.00.00;3
PETUGAS PUBLIK;PETUGAS PUBLIK;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Kalimantan Timur;Kalimantan Timur;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bangka Belitung;Kepulauan Bangka Belitung;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Selatan;Sumatera Selatan;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Sumatera Utara;Sumatera Utara;True;02/11/2022 00.00.00;2
PETUGAS PUBLIK;PETUGAS PUBLIK;Bali;Bali;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Bengkulu;Bengkulu;True;02/11/2022 00.00.00;1
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;38
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Tengah;Jawa Tengah;True;02/11/2022 00.00.00;8
PETUGAS PUBLIK;PETUGAS PUBLIK;Jawa Timur;Jawa Timur;True;02/11/2022 00.00.00;1
